[2026-08-24 17:39:18]
24-Aug-2026 15:39:19 Mo  Doy: 26/236/P/15  Week: 2433/1/26W35  MJD: 61276.65230
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13758776 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode061
          13758777 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode062
          13758781 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode063
          13758782 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode060
          13758783 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode061
          13758784 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode062
          13758787 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode063
          13758789 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode060
          13758791 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode061
          13758793 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode062
          13758794 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode063
          13758800 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode060
          13758801 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode061
          13758802 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode062
          13758803 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode063
          13758804 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode060
          13758807 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode061
          13758808 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode062
          13758809 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode063
          13758816 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode060
          13758821 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode061
          13758824 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode062
          13758825 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode063
          13758826 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode060
          13758827 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode061
          13758828 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode062
          13758829 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode063
          13758834 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode060
          13758836 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode061
          13758837 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode062
          13758843 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode063
          13758844 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode060
          13758845 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode061
          13758855 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode062
          13758860 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode063
          13758861 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode060
          13758862 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode061
          13758864 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode062
          13758868 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode063
          13758869 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode060
          13758873 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode061
          13758874 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode062
          13758875 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode063
          13758876 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode060
          13758880 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode061
          13758881 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode062
          13758883 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode063
          13758884 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode060
          13758886 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode062
          13758898 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode061
          13758899 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode063
          13758911 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode060
          13758913 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode061
          13758917 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode063
          13758930 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode062
          13758943 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode063
          13758945 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode063
          13758953 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode062
          13758957 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode061
          13758958 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode063
          13758960 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode061
          13758968 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode063
          13758969 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode063
          13758970 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode060
          13758297 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode061
          13758298 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          13758299 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode063
          13758390 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
          13758392 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode061
          13758395 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          13758402 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode063
          13758404 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
          13758415 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode061
          13758416 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          13758418 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode063
          13758427 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
          13758429 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode061
          13758430 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          13758431 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode063
          13758432 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
          13758433 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode061
          13758434 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          13758436 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode063
          13758437 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
          13758438 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode061
          13758441 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          13758442 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode063
          13758443 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
          13758445 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode061
          13758446 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          13758447 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode063
