[2026-03-05 16:53:08]
05-Mar-2026 15:53:09 Th  Doy: 26/064/P/15  Week: 2408/4/26W10  MJD: 61104.66191
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46990432 icpu-aiub RUNBPE_Q ck18y530  R    8:52:43      1 bnode061
          47017850 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          47017849 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47017846 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          47017847 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          47017841 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          47017842 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          47017843 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          47017844 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          47017845 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          47017835 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          47017836 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          47017837 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          47017838 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          47017839 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          47017840 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          47017833 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          47017834 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          47017829 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          47017830 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          47017831 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          47017832 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          47017825 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          47017826 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          47017827 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          47017828 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          47017814 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47017815 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47017816 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47017817 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47017818 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47017819 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47017820 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47017821 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47017822 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47017823 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47017824 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47017813 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          47017811 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          47017812 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          47017809 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          47017805 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          47017806 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          47017807 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          47017808 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          47017804 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47017803 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          47017767 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          47017771 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          47017775 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          47017779 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          47017783 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          47017787 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          47017791 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          47017739 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          47017743 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          47017747 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          47017751 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          47017755 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          47017759 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          47017763 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
