[2026-01-25 00:47:24]
24-Jan-2026 23:47:25 Sa  Doy: 26/024/X/23  Week: 2402/6/26W04  MJD: 61064.99126
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44383257 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44383246 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44383247 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44383249 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44383240 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44383241 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44383238 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44383234 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44383235 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44383231 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44383229 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44383225 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44383222 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44383219 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44383216 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44383209 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44383210 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44383213 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44383206 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44383201 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44383203 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44383204 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44383196 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44383197 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44383198 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44383200 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44383193 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44383194 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44383186 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44383187 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44383189 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44383190 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44383181 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44383182 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44383176 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44383178 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44383179 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44383173 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44383171 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44383167 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44383158 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44383150 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44383151 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44383141 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44383138 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44383135 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44383124 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44383118 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44383109 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44383110 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44383112 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44383103 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44383104 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44383105 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44383099 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44383100 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44383095 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44383088 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44383090 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44383091 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44383092 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44383093 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44383094 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44383081 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44383083 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44383084 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44383085 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44383086 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44383073 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44383074 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44383076 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44383077 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44383079 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44383080 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44383069 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44383061 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44383062 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44383063 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44383064 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44383065 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44383066 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44383067 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44383055 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44383056 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44383057 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44383058 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44383060 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44383049 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44383050 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44383051 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44383052 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44383053 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44383054 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44383044 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44383045 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44383046 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44383047 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44383041 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44383043 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44383039 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44383040 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44383037 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44383038 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44383035 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44383033 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44383030 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44383031 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44383026 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44383027 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          44383028 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44383029 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44383025 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44383022 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44383024 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44383020 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44383018 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44383015 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44383013 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44383010 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44382998 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
