[2026-08-28 00:33:28]
27-Aug-2026 22:33:28 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.93991
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14139800 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14139799 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14139795 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14139796 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14139792 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14139791 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14139789 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14139781 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14139784 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14139780 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14139776 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14139777 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14139771 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14139772 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14139766 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14139764 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14139762 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14139763 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14139757 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14139758 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14139756 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14139752 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14139753 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14139750 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14139747 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14139748 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14139743 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14139744 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14139746 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14139739 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14139736 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14139734 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14139733 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14139730 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14139732 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14139727 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14139725 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14139723 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14139721 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14139720 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14139717 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14139719 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14139711 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14139712 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14139708 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14139709 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14139706 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14139704 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14139700 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14139701 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14139703 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14139694 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14139696 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14139697 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14139698 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14139699 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14139690 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14139691 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14139686 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14139688 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14139689 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14139681 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14139670 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14139671 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14139672 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14139673 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14139668 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14139667 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14139666 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14139664 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14139660 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14139661 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14139662 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14139658 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14139654 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14139655 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14139656 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14139652 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14139648 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14139650 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14139646 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14139643 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14139644 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14139641 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14139639 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14139636 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14139637 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14139632 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14139634 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14139624 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14139629 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14139631 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14139616 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14139617 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14139618 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14139620 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14139621 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14139622 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14139615 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14139610 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14139603 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14139604 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14139600 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14139598 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14139596 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14139594 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14139592 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14139588 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14139584 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14139580 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14139576 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          14139575 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14139573 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          14139567 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14139564 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14139562 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          14139559 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          14139560 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          14139554 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14139500 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          14139454 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          14139392 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          14139379 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          14139284 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          14139247 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          14138979 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          14138955 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
          14138884 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
          14138843 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode061
          14138700 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode061
          14138604 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode060
          14138540 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode063
          14137893 icpu-aiub RUNBPE_Q ck18y530  R      17:00      1 bnode060
          14137854 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode060
          14137847 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode060
          14137820 icpu-aiub RUNBPE_Q ck18y530  R      17:37      1 bnode062
          14137736 icpu-aiub RUNBPE_Q ck18y530  R      18:28      1 bnode063
          14137678 icpu-aiub RUNBPE_Q ck18y530  R      18:58      1 bnode061
          14137658 icpu-aiub RUNBPE_Q ck18y530  R      19:05      1 bnode063
          14137643 icpu-aiub RUNBPE_Q ck18y530  R      19:13      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R      21:33      1 bnode063
          14137310 icpu-aiub RUNBPE_Q ck18y530  R      22:17      1 bnode062
          14137113 icpu-aiub RUNBPE_Q ck18y530  R      23:17      1 bnode063
          14136620 icpu-aiub RUNBPE_Q ck18y530  R      26:40      1 bnode061
          14135456 icpu-aiub RUNBPE_Q ck18y530  R      34:48      1 bnode063
          14135071 icpu-aiub RUNBPE_Q ck18y530  R      37:47      1 bnode062
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      38:15      1 bnode062
