[2026-07-27 14:00:09]
27-Jul-2026 12:00:09 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.50010
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10436746 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10436747 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10436744 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10436739 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10436742 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10436743 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10436736 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10436729 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10436730 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10436728 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10436724 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10436723 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10436719 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10436716 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10436696 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10436690 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10436685 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10436686 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10436670 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10436649 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10436643 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10436373 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10436374 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10436375 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10436376 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10436377 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10436378 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10436379 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10436380 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10436381 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10436383 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10436384 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10436385 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10436386 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10436387 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10436388 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10436389 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10436390 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10436391 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10436392 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10436393 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10436394 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10436395 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10436396 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10436397 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10436398 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10436399 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10436400 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10436401 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10436402 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10436403 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10436404 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10436405 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10436406 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10436408 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10436409 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10436410 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10436411 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10436412 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10436413 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10436414 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10436416 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10436417 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
