[2026-08-22 23:25:24]
22-Aug-2026 21:25:24 Sa  Doy: 26/234/V/21  Week: 2432/6/26W34  MJD: 61274.89264
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13595794 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13595795 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13595796 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13595797 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13595665 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13595666 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13595667 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13595668 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13595669 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13595670 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13595671 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13595672 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13595673 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13595674 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13595675 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13595676 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13595677 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13595678 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13595679 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13595680 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13595681 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13595682 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13595683 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13595684 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13595685 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13595686 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13595687 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13595688 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13595689 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13595690 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13595691 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13595692 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13595693 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13595694 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13595695 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13595696 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13595697 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13595698 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13595699 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13595700 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13595701 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13595702 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13595703 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13595704 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13595705 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13595706 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13595707 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13595708 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13595709 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13595710 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13595711 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13595712 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13595713 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13595714 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13595715 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13595716 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13595717 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13595718 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13595719 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13595720 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13595721 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13595722 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13595723 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13595724 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13595725 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13595726 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13595727 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13595728 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13595729 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13595730 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13595731 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13595732 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13595733 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13595734 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13595735 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13595736 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13595737 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13595738 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13595739 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13595740 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13595741 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13595742 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13595743 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13595744 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13595745 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13595746 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13595747 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13595748 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13595749 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13595750 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13595751 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13595752 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13595753 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13595754 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13595755 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13595756 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13595757 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13595758 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13595759 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13595760 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
