[2026-09-14 08:49:11]
14-Sep-2026 06:49:11 Mo  Doy: 26/257/G/06  Week: 2436/1/26W38  MJD: 61297.28416
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15128025 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15128035 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15128009 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15128010 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15128011 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15128012 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15128013 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15128015 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15128016 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15128017 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15127934 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15127935 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15127936 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15127937 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15127939 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15127940 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15127941 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15127942 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15127943 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15127944 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15127945 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15127947 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15127948 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15127949 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15127950 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15127951 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15127952 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15127953 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15127954 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15127955 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15127956 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15127957 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15127958 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15127959 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15127960 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15127961 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15127962 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15127963 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15127964 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15127965 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15127966 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15127967 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15127968 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15127969 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15127970 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15127971 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15127972 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15127973 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15127974 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15127975 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15127976 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15127977 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15127978 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15127979 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15127980 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15127981 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15127982 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15127983 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15127984 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15127985 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15127987 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15127988 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15127989 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15127990 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15127991 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15127992 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15127993 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15127994 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15127995 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15127996 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15127997 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15127998 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15127999 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15128000 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15128001 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15128002 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15128003 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15128004 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15128005 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15128006 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15128007 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15128008 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15127930 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15127919 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15127921 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15127917 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15127918 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15127914 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15127908 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15127910 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15127902 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15127887 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15127888 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15127885 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15127883 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15127882 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15127880 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15127879 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15127863 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15127862 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15127860 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15127861 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15127779 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15127777 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15127773 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15127766 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15127769 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15127733 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15127706 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15127675 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15127408 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          15127394 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          15127370 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode060
          15127187 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode060
          15126484 icpu-aiub RUNBPE_Q ck18y530  R      18:11      1 bnode061
          15126404 icpu-aiub RUNBPE_Q ck18y530  R      19:49      1 bnode060
          15126310 icpu-aiub RUNBPE_Q ck18y530  R      22:13      1 bnode062
          15126270 icpu-aiub RUNBPE_Q ck18y530  R      23:06      1 bnode063
          15126250 icpu-aiub RUNBPE_Q ck18y530  R      23:40      1 bnode063
          15126151 icpu-aiub RUNBPE_Q ck18y530  R      27:28      1 bnode060
          15125363 icpu-aiub RUNBPE_Q ck18y530  R      37:44      1 bnode063
          15125278 icpu-aiub RUNBPE_Q ck18y530  R      41:03      1 bnode062
          15125196 icpu-aiub RUNBPE_Q ck18y530  R      44:37      1 bnode062
