[2026-07-10 03:47:17]
10-Jul-2026 01:47:18 Fr  Doy: 26/191/B/01  Week: 2426/5/26W28  MJD: 61231.07451
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8778040 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8778041 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8778042 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8778043 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8778038 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8778036 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8778037 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8778035 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8778034 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8778033 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8778030 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8778031 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8778032 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8778029 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8778027 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8778028 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8778026 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8778024 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8778025 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8778023 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8778022 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8778018 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8778017 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8778014 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           8778016 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           8778012 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8778013 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           8778011 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8778010 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8778009 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8778008 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8778006 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8778007 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8778005 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
