[2026-08-25 17:48:10]
25-Aug-2026 15:48:10 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.65845
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13865906 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13865894 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13865893 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13865887 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13865884 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13865882 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13865880 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13865879 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13865862 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13865863 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13865867 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13865870 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13865871 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13865874 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13865793 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13865796 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13865797 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13865800 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13865801 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13865804 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13865805 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13865808 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13865809 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13865812 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13865820 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13865821 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13865824 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13865825 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13865828 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
