[2026-09-14 17:38:10]
14-Sep-2026 15:38:11 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.65152
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15165944 icpu-aiub RUNBPE_Q ck18y530 CG       2:06      1 bnode060
          15166142 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15166141 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15166140 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15166139 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15166137 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15166138 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15166136 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15166135 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15166133 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15166134 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15166131 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15166132 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15166128 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15166129 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15166130 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15166126 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15166124 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15166125 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15166122 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15166123 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15166121 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15166120 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15166117 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15166118 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15166116 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
