[2026-04-21 09:36:22]
21-Apr-2026 07:36:22 Tu  Doy: 26/111/H/07  Week: 2415/2/26W17  MJD: 61151.31692
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2433610 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2433605 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2433537 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2433357 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           2433327 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2433321 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2433318 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           2433251 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           2433179 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           2433175 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           2433165 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           2433104 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           2433101 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           2433044 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           2433050 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           2432936 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           2432957 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           2432866 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           2432871 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           2432769 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           2432819 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           2432844 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           2432865 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           2432748 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           2432689 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
           2432664 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
           2432657 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
           2432651 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
           2432649 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
           2432639 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
           2432624 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
           2432570 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
           2432567 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
