[2026-09-20 22:02:08]
20-Sep-2026 20:02:09 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.83483
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15830696 icpu-aiub RUNBPE_Q ck18y530 CG       2:37      1 bnode062
          15830883 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15830884 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15830885 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15830879 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15830880 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15830881 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15830882 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15830876 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15830877 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15830878 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15830875 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15830869 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15830870 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15830871 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15830872 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15830873 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15830874 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15830868 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15830867 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15830863 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15830864 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15830865 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15830866 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15830857 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15830858 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15830859 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15830860 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15830861 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15830862 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15830853 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15830854 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15830855 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15830856 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15830850 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15830851 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15830852 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15830848 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15830849 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15830842 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15830843 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15830844 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15830845 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15830846 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15830847 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15830839 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15830840 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15830841 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15830830 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15830831 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15830832 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15830833 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15830834 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15830835 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15830836 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15830837 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15830827 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15830828 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15830817 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15830818 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15830819 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15830820 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
