[2026-04-20 17:04:22]
20-Apr-2026 15:04:23 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.62804
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2315811 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2315807 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           2315805 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2315788 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2315785 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           2315778 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2315769 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           2315762 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2315749 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           2315557 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
           2315547 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           2315543 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
           2315539 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
           2315534 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
           2315323 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
           2315302 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
           2315299 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
           2315292 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
           2315291 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
           2315269 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode063
           2315266 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    1:30:35      1 bnode060
           2315260 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
           2315257 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
           2315194 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode060
           2315177 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode062
           2315170 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
           2315154 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode060
           2315086 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode060
           2315059 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode060
           2314882 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
           2314870 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode060
           2314855 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode062
           2314851 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode061
           2314840 icpu-aiub RUNBPE_Q ck18y530  R      12:23      1 bnode061
           2314833 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode063
           2314811 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode060
           2314790 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode060
           2314782 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode063
           2314777 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode063
           2314772 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode061
           2314757 icpu-aiub RUNBPE_Q ck18y530  R      14:41      1 bnode063
           2314755 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode062
           2314751 icpu-aiub RUNBPE_Q ck18y530  R      14:50      1 bnode061
           2314731 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode061
           2314694 icpu-aiub RUNBPE_Q ck18y530  R      15:49      1 bnode062
           2314672 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode060
           2314666 icpu-aiub RUNBPE_Q ck18y530  R      16:41      1 bnode061
           2314654 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode062
           2314489 icpu-aiub RUNBPE_Q ck18y530  R      21:12      1 bnode060
           2314453 icpu-aiub RUNBPE_Q ck18y530  R      21:39      1 bnode063
           2314454 icpu-aiub RUNBPE_Q ck18y530  R      21:39      1 bnode062
           2314297 icpu-aiub RUNBPE_Q ck18y530  R      23:28      1 bnode060
           2314275 icpu-aiub RUNBPE_Q ck18y530  R      23:50      1 bnode060
           2314265 icpu-aiub RUNBPE_Q ck18y530  R      24:09      1 bnode062
           2314215 icpu-aiub RUNBPE_Q ck18y530  R      24:55      1 bnode062
           2314216 icpu-aiub RUNBPE_Q ck18y530  R      24:55      1 bnode063
           2314218 icpu-aiub RUNBPE_Q ck18y530  R      24:55      1 bnode061
           2314221 icpu-aiub RUNBPE_Q ck18y530  R      24:55      1 bnode060
           2314222 icpu-aiub RUNBPE_Q ck18y530  R      24:55      1 bnode061
           2314223 icpu-aiub RUNBPE_Q ck18y530  R      24:55      1 bnode062
           2314224 icpu-aiub RUNBPE_Q ck18y530  R      24:55      1 bnode063
           2314225 icpu-aiub RUNBPE_Q ck18y530  R      24:55      1 bnode060
           2314228 icpu-aiub RUNBPE_Q ck18y530  R      24:55      1 bnode063
           2314229 icpu-aiub RUNBPE_Q ck18y530  R      24:55      1 bnode060
           2314230 icpu-aiub RUNBPE_Q ck18y530  R      24:55      1 bnode061
           2314233 icpu-aiub RUNBPE_Q ck18y530  R      24:55      1 bnode060
           2314236 icpu-aiub RUNBPE_Q ck18y530  R      24:55      1 bnode063
           2314237 icpu-aiub RUNBPE_Q ck18y530  R      24:55      1 bnode060
           2314238 icpu-aiub RUNBPE_Q ck18y530  R      24:55      1 bnode061
           2314240 icpu-aiub RUNBPE_Q ck18y530  R      24:55      1 bnode063
           2314241 icpu-aiub RUNBPE_Q ck18y530  R      24:55      1 bnode060
           2314165 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode061
           2314166 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode062
           2314169 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode061
           2314170 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode062
           2314172 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode060
           2314173 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode061
           2314177 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode061
           2314178 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode062
           2314183 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode063
           2314184 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode060
           2314186 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode062
           2314187 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode063
           2314188 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode060
           2314189 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode061
           2314190 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode062
           2314191 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode063
           2314192 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode060
           2314193 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode061
           2314194 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode062
           2314195 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode063
           2314197 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode061
           2314198 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode062
           2314201 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode061
           2314205 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode061
           2314208 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode060
           2314212 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode060
           2314213 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode061
           2314133 icpu-aiub RUNBPE_Q ck18y530  R      24:58      1 bnode061
           2314134 icpu-aiub RUNBPE_Q ck18y530  R      24:58      1 bnode062
           2314135 icpu-aiub RUNBPE_Q ck18y530  R      24:58      1 bnode063
           2314139 icpu-aiub RUNBPE_Q ck18y530  R      24:58      1 bnode063
           2314140 icpu-aiub RUNBPE_Q ck18y530  R      24:58      1 bnode060
           2314143 icpu-aiub RUNBPE_Q ck18y530  R      24:58      1 bnode063
           2314144 icpu-aiub RUNBPE_Q ck18y530  R      24:58      1 bnode060
