[2026-08-23 16:13:13]
23-Aug-2026 14:13:13 Su  Doy: 26/235/O/14  Week: 2433/0/26W34  MJD: 61275.59251
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13664660 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13664661 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13664662 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13664663 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13664664 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13664665 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13664666 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13664667 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13664668 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13664669 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13664670 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13664671 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13664672 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13664673 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13664674 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13664675 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13664676 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13664677 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13664678 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13664507 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13664508 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13664509 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13664510 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13664511 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13664512 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13664513 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13664514 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13664515 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13664516 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13664517 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13664518 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13664519 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13664520 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13664521 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13664522 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13664523 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13664524 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13664525 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13664526 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13664527 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13664528 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13664529 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13664530 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13664531 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13664532 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13664533 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13664534 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13664535 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13664536 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13664537 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13664538 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13664539 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13664540 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13664541 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13664542 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13664543 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13664544 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13664545 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13664546 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13664547 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13664548 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13664549 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13664550 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13664551 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13664552 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13664553 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13664554 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13664555 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13664556 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13664557 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13664558 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13664559 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13664560 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13664561 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13664562 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13664563 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13664564 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13664565 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13664566 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13664567 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13664568 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13664569 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13664570 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13664571 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13664572 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13664573 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13664574 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13664575 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13664576 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13664577 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13664578 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
