[2026-03-28 20:02:11]
28-Mar-2026 19:02:11 Sa  Doy: 26/087/T/19  Week: 2411/6/26W13  MJD: 61127.79318
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            837104 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            837105 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            837103 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            837102 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            837099 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            837098 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            837097 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            837096 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            837095 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            837094 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            837093 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            837091 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            837092 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            837090 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            837087 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            837086 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            837085 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            837083 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            837084 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            837082 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            837078 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            837079 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            837074 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            837075 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            837076 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            837077 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            837069 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            837070 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            837071 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            837067 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            837068 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            837066 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            837065 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            837060 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            837058 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            837059 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            837056 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            837053 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            837054 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            837052 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            837049 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            837045 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            837046 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            837044 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
            837035 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            837036 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            837037 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            837038 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            837039 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            837040 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            837041 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            837042 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            837043 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            837034 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            837029 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
            837030 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
            837031 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
            837032 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
            837033 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
            837026 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
            837027 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
            837028 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
            837022 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            837023 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            837024 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
            837021 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            837018 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            837019 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            837020 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            837012 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            837013 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            837014 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            837015 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            837016 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            837017 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            837011 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            837010 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
            837009 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            836999 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
            837000 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            837001 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            837002 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            837003 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            836989 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            836990 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            836991 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
            836992 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
            836987 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
            836988 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            836983 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            836984 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            836985 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            836986 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            836980 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
            836982 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            836975 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
            836977 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            836978 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
            836979 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            836973 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
            836970 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
            836971 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
            836961 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
