[2026-04-13 23:24:18]
13-Apr-2026 21:24:18 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.89188
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1806463 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1806464 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1806458 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1806459 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1806456 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1806457 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1806452 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1806453 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1806454 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1806455 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1806450 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1806451 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1806447 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1806448 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1806449 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1806446 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1806444 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1806445 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1806442 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1806443 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1806439 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1806440 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1806441 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1806437 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1806438 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1806436 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
