[2026-02-05 20:13:12]
05-Feb-2026 19:13:12 Th  Doy: 26/036/T/19  Week: 2404/4/26W06  MJD: 61076.80083
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45003025 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45003024 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45003023 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45003021 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45003022 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45003020 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45003018 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45003019 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45003017 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45003015 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45003011 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45003012 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45003008 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45003009 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45003010 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45003006 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45003007 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45003005 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45003004 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45003003 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45003002 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45003001 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45003000 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45002999 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45002996 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45002997 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45002998 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45002990 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45002991 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45002992 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45002993 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45002994 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45002995 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45002987 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45002988 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45002989 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45002985 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45002986 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45002984 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45002983 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45002979 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45002980 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45002981 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45002977 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45002974 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45002975 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45002976 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45002970 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45002971 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45002972 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45002965 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45002966 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45002967 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45002968 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45002969 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45002963 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45002961 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
