[2026-03-25 03:09:23]
25-Mar-2026 02:09:24 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.08986
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            476651 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            476652 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            476650 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            476647 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            476648 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            476643 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            476641 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            476642 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            476639 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            476636 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            476637 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            476638 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            476625 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            476626 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            476628 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            476633 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            476634 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            476635 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            476624 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            476621 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            476622 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            476623 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            476618 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            476619 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            476620 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            476615 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            476616 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            476609 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            476610 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            476611 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            476612 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            476607 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            476608 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            476604 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            476605 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            476606 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            476599 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            476600 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            476601 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            476602 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            476603 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            476598 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            476595 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            476596 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            476592 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            476593 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            476591 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            476587 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            476584 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            476582 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            476583 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            476580 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            476579 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            476578 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            476570 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            476574 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            476561 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            476554 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            476545 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            476540 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            476529 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            476531 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            474913 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode063
            474911 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
