[2026-05-20 19:40:16]
20-May-2026 17:40:17 We  Doy: 26/140/R/17  Week: 2419/3/26W21  MJD: 61180.73631
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4415056 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4415057 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4415058 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4415059 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4415060 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4415061 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4415062 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4415063 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4415064 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4415065 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4415066 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4415067 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4415068 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4415069 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4415070 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4415071 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4415072 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4415073 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4415074 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4415075 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4415076 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4415077 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4415078 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4415079 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4415080 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4415081 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4415082 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4415083 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4415084 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4415085 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4415086 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
