[2026-02-11 14:50:09]
11-Feb-2026 13:50:09 We  Doy: 26/042/N/13  Week: 2405/3/26W07  MJD: 61082.57649
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45343941 icpu-aiub RUNBPE_Q ck18y530  R    1:09:06      1 bnode060
          45348883 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45348875 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45348874 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45348870 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45348869 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45348867 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45348866 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45348865 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45348861 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45348862 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45348863 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45348856 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45348858 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45348852 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45348851 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45348846 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45348848 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45348844 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45348837 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45348838 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45348839 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45348840 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45348832 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45348833 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45348829 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45348822 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45348814 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45348816 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45348807 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45348809 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45348810 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45348803 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45348795 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45348797 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45348798 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45348799 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45348801 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45348789 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45348792 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45348793 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45348771 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45348766 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45348762 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45348760 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45348754 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45348755 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45348751 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45348748 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45348742 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45348745 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45348747 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45348741 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45348717 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45348715 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45348693 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45348681 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45348672 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45348656 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45348625 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45348620 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45348193 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode063
