[2026-09-17 23:42:27]
17-Sep-2026 21:42:28 Th  Doy: 26/260/V/21  Week: 2436/4/26W38  MJD: 61300.90449
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15525100 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15525099 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15525098 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15525096 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15525097 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15525095 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15525092 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15525093 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15525094 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15525091 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15525090 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15525087 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15525088 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15525089 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15525086 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15525084 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15525085 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15525081 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15525083 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15525078 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15525076 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15525073 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15524932 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15524933 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15524934 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15524935 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15524936 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15524937 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15524938 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15524939 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15524940 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15524941 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15524942 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          15524943 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15524944 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15524945 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          15524946 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15524947 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15524948 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          15524949 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15524950 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15524951 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          15524952 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15524953 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15524954 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          15524955 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15524956 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15524957 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          15524958 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15524959 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15524960 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          15524961 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15524962 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15524963 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          15524964 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15524965 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15524926 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15524927 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15524928 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15524929 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15524930 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15524931 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
