[2026-08-23 04:57:24]
23-Aug-2026 02:57:24 Su  Doy: 26/235/C/02  Week: 2433/0/26W34  MJD: 61275.12319
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13622072 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13622073 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13622074 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13622076 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13622077 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13622078 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13622080 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13622081 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13622082 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13622085 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13622086 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13622087 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13622088 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13622090 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13622091 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13622092 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13622093 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13622094 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13622095 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13622096 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13622097 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13622017 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622019 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13622020 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622022 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13622023 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622025 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13622026 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622028 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622030 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622032 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622034 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622036 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622038 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622040 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622042 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622044 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622046 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622048 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622050 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622052 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622054 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622055 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622056 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622057 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622058 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622059 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622060 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622061 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622062 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622063 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622064 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622065 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622066 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622067 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622068 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622069 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622070 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13622071 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13621894 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13621897 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13621898 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13621899 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13621900 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13621902 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13621903 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13621904 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13621905 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13621906 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13621908 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13621910 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13621911 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13621912 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13621913 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13621914 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13621916 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13621917 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13621918 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13621919 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13621920 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13621921 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13621922 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13621923 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13621924 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13621925 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13621926 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13621928 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13621930 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
