[2026-03-07 05:51:09]
07-Mar-2026 04:51:09 Sa  Doy: 26/066/E/04  Week: 2408/6/26W10  MJD: 61106.20219
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47101506 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47101507 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          47101505 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47101502 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47101503 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47101504 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47101500 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          47101501 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          47101498 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          47101499 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          47101497 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          47101496 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          47101495 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          47101494 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          47101493 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47101492 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          47101491 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          47101489 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          47101490 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          47101488 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          47101486 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          47101487 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          47101484 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          47101482 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          47101479 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          47101481 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          47101478 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          47101475 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          47101476 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          47101474 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          47101473 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          47101393 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          47101395 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          47101396 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          47101397 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          47101399 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          47101400 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          47101402 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          47101403 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          47101404 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          47101406 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          47101407 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          47101408 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          47101409 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          47101410 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          47101411 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          47101412 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          47101414 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          47101415 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          47101416 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          47101417 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          47101418 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          47101419 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          47101420 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          47101421 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          47101422 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          47101423 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          47101425 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          47101426 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          47101430 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          47101431 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          47101433 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          47101434 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          47101436 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          47101437 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          47101438 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          47101440 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          47101441 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          47101442 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          47101444 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          47101446 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          47101447 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          47101448 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          47101450 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          47101453 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          47101454 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          47101455 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          47101458 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          47101460 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          47101461 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          47101462 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          47101463 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          47101464 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          47101465 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          47101467 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
