[2026-07-16 10:32:10]
16-Jul-2026 08:32:11 Th  Doy: 26/197/I/08  Week: 2427/4/26W29  MJD: 61237.35568
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9315741 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9315740 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9315601 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315603 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315604 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315605 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315607 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315608 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315609 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315611 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315612 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315613 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315615 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315616 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315617 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315619 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315620 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315621 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315623 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315624 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315625 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315627 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315628 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315629 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315631 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315632 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315633 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315635 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315636 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315637 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315639 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315640 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315641 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315643 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315644 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315645 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315647 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315648 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315649 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315651 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315652 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315653 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315655 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315656 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315657 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315659 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315660 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315661 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315663 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315664 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315665 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315667 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315668 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315669 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315671 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315672 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315673 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315675 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315676 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315677 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315679 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315680 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315681 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315683 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315684 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315685 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315687 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315688 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315689 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315691 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315692 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315693 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315695 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315696 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315697 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315699 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315700 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315701 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315703 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315704 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315705 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315707 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315708 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315709 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315711 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315712 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315713 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315715 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315716 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315717 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315719 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315720 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315721 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315723 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315724 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315725 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315727 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315728 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315729 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315731 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315732 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315733 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315735 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315736 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9315737 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9315739 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9315495 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9315496 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9315498 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9315499 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9315500 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9315502 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9315504 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9315506 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
