[2026-08-17 08:46:09]
17-Aug-2026 06:46:09 Mo  Doy: 26/229/G/06  Week: 2432/1/26W34  MJD: 61269.28205
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12477468 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12477469 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12477470 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12477471 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12477472 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12477473 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12477474 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12477475 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12477477 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12477478 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12477479 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12477480 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12477481 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12477482 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12477483 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12477484 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12477485 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12477486 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12477487 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12477488 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12477489 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12477490 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
