[2026-07-29 03:40:15]
29-Jul-2026 01:40:15 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.06962
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10771780 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10771778 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10771779 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10771774 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10771775 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10771772 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10771773 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10771770 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10771771 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10771769 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10771768 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10771766 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10771767 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10771761 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10771762 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10771763 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10771764 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10771765 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10771755 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10771756 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10771757 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10771758 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10771759 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10771760 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10771752 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10771753 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10771754 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10771748 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10771749 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10771750 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10771751 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10771744 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10771745 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10771746 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10771747 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10771741 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10771742 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10771743 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10771738 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10771739 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10771740 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10771737 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10771735 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10771736 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10771733 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10771734 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10771732 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10771731 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10771727 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10771728 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10771720 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10771721 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10771722 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10771723 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10771724 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10771725 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10771726 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10771719 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10771718 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10771717 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10771688 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10771689 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10771690 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10771691 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10771692 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10771693 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10771694 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10771695 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10771696 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10771697 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10771698 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10771699 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10771700 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10771701 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10771702 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10771703 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10771704 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10771705 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10771706 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10771707 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10771708 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10771709 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10771710 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10771711 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10771712 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10771713 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10771623 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10771624 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10771625 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10771626 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10771627 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10771628 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10771629 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10771630 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10771631 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10771632 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10771633 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10771634 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10771635 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10771636 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10771637 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10771638 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10771639 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10771640 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10771641 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10771642 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10771643 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10771644 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10771645 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10771646 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10771647 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10771648 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10771649 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10771650 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10771651 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10771652 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10771653 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10771654 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10771655 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10771656 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10771657 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10771658 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10771659 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10771660 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10771661 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10771662 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10771663 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10771664 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10771665 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10771666 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10771667 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10771668 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10771669 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10771670 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10771671 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10771672 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10771673 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10771674 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10771675 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10771676 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10771677 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10771678 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10771679 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10771680 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10771681 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10771682 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10771683 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10771684 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10771685 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10771686 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10771687 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10771594 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10771595 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10771596 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10771597 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10771598 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10771599 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10771600 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10771601 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10771602 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
