[2026-07-15 19:14:12]
15-Jul-2026 17:14:12 We  Doy: 26/196/R/17  Week: 2427/3/26W29  MJD: 61236.71819
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    2:49:28      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    2:49:39      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    2:49:53      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    2:49:56      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    2:49:56      1 bnode062
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    2:50:05      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    2:50:05      1 bnode061
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    2:50:26      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    2:50:27      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    2:50:43      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    2:50:43      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    2:50:45      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    2:50:51      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    2:50:54      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    2:50:56      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    2:50:57      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    2:50:57      1 bnode061
           9270791 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9270741 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9270742 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9270743 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9270744 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9270745 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9270746 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9270747 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9270748 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9270749 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9270750 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9270751 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9270752 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
