[2026-04-17 01:37:31]
16-Apr-2026 23:37:31 Th  Doy: 26/106/X/23  Week: 2414/4/26W16  MJD: 61146.98439
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2012721 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2012715 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2012705 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2012703 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2012696 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2012697 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2012689 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2012691 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2012693 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2012686 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2012680 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2012681 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2012677 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2012657 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           2012649 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2012645 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2012620 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2012624 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2012625 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2012626 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2012627 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2012628 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2012629 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2012631 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2012633 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2012637 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2012616 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           2012617 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           2012618 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           2012610 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           2012611 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           2012612 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           2012614 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           2012607 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2012601 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           2012602 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2012603 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           2012594 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           2012595 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           2012596 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           2012598 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           2012588 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2012590 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2012591 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2012592 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2012580 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           2012581 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           2012583 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           2012585 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           2012586 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2012576 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2012577 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2012573 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           2012563 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           2012557 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           2012560 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           2012556 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           2012554 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           2012551 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2012550 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           2007891 icpu-aiub RUNBPE_Q ck18y530  R      49:32      1 bnode061
           2007892 icpu-aiub RUNBPE_Q ck18y530  R      49:32      1 bnode062
           2007895 icpu-aiub RUNBPE_Q ck18y530  R      49:32      1 bnode061
