[2026-09-16 21:39:13]
16-Sep-2026 19:39:13 We  Doy: 26/259/T/19  Week: 2436/3/26W38  MJD: 61299.81890
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15383806 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15383796 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15383771 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15383767 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15383665 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15383664 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15383663 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15383662 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15383661 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15383660 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15383648 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15383633 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15383627 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15383625 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15383616 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15383615 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15383517 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15383516 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15383515 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15383513 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15383514 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15383510 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          15383505 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          15383407 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          15383406 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          15382967 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          15382965 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          15382964 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          15382962 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          15382961 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode061
          15382861 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
          15382828 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode062
          15382780 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode062
          15382678 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
          15382675 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          15382674 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode060
          15382669 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode061
          15382561 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          15378565 icpu-aiub RUNBPE_Q ck18y530  R      33:23      1 bnode063
          15378566 icpu-aiub RUNBPE_Q ck18y530  R      33:23      1 bnode060
