[2026-08-22 23:08:08]
22-Aug-2026 21:08:09 Sa  Doy: 26/234/V/21  Week: 2432/6/26W34  MJD: 61274.88066
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13595047 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13595048 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13595049 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13595050 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13595051 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13595052 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13595053 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13595054 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13595055 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13595056 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13595057 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13595058 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13595059 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13595060 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13595061 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13595062 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13595063 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13595064 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13595065 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13595066 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13595067 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13595068 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13595069 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13595070 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13595071 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13595072 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13595073 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13595074 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13595075 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13595076 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13595077 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13595078 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13595079 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13595080 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13595081 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13594874 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13594875 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13594876 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13594877 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13594878 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13594879 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13594880 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13594881 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13594882 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13594883 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13594884 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13594885 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13594886 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13594887 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13594888 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13594889 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13594890 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13594891 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13594892 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13594893 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13594894 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13594895 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13594896 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13594897 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13594898 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13594899 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
