[2026-03-25 01:03:12]
25-Mar-2026 00:03:12 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.00222
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            457474 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            457475 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            457471 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            457473 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            457469 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            457470 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            457462 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            457464 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            457465 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            457466 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            457467 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            457458 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            457459 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            457460 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            457461 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            457454 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            457456 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            457451 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            457449 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            457446 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            457447 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            457443 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            457444 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            457441 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            457435 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            457437 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            457423 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            457416 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            457411 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            457406 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            457408 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            457403 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            457400 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            457402 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            457398 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            457388 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            457385 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            457386 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            457381 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            457383 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            457380 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            457377 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
