[2026-03-09 01:02:08]
09-Mar-2026 00:02:09 Mo  Doy: 26/068/A/00  Week: 2409/1/26W11  MJD: 61108.00149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47188731 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          47188732 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          47188729 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          47188730 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          47188727 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          47188728 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          47188726 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          47188724 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          47188725 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          47188719 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          47188720 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47188721 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          47188722 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          47188723 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          47188714 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47188715 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          47188716 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47188717 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47188718 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47188713 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47188708 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          47188709 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          47188710 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          47188711 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          47188712 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          47188701 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          47188702 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          47188703 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          47188704 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          47188705 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          47188706 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          47188707 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          47188699 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          47188700 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          47188696 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          47188697 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          47188698 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          47188695 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          47188692 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          47188693 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          47188690 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          47188691 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          47188689 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47188687 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          47188688 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          47188684 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          47188685 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
