[2026-04-14 00:24:13]
13-Apr-2026 22:24:13 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.93348
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1812035 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1812036 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1812037 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1812034 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1812030 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1812028 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1812011 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1812019 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1811998 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1811979 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1811978 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1811976 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1811977 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1811974 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1811975 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1811973 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1811970 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1811969 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1811968 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1811967 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1811965 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1811966 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1811963 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1811962 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1811961 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1811960 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1811959 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1811957 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1811958 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1811954 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1811953 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1811951 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1811952 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1811950 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1811949 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1811946 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1811947 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1811948 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1811944 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1811945 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
