[2026-05-06 00:16:24]
05-May-2026 22:16:24 Tu  Doy: 26/125/W/22  Week: 2417/2/26W19  MJD: 61165.92806
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3540783 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3540781 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           3540782 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           3540779 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           3540780 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3540778 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3540777 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3540776 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3540775 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3540774 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3540772 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3540773 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3540771 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3540770 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           3540769 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           3540768 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3540767 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           3540766 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3540765 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3540764 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3540762 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           3540763 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3540759 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           3540760 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           3540761 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           3540758 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3540757 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3540756 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3540755 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3540749 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3540750 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3540751 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
