[2026-08-20 23:54:13]
20-Aug-2026 21:54:13 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.91265
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13351609 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13351607 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13351608 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13351604 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13351606 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13351602 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13351601 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13351599 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13351600 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13351597 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13351598 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13351596 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13351595 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13351594 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13351592 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13351593 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13351590 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13351591 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13351587 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13351429 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13351428 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13351425 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13351426 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13351427 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13351424 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13351419 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13351420 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13351421 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13351417 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13351418 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13351415 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13351416 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13351414 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13351413 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13351411 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13351412 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13351406 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
