[2026-07-24 22:39:10]
24-Jul-2026 20:39:10 Fr  Doy: 26/205/U/20  Week: 2428/5/26W30  MJD: 61245.86053
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10179113 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10179114 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10179115 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10179116 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10179117 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10179118 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10179119 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10179120 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10179121 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10179122 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10179123 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10179124 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10179125 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10179126 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10179127 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10179128 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10179129 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10179130 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10179131 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10179132 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10179133 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10179134 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10179135 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10179136 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10179137 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10179138 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10179139 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10179140 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10179141 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10179142 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10179143 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10179144 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10179145 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10179146 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10179147 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10179148 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10179149 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10179150 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10179151 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10179152 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10179153 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10179154 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10179155 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10179156 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10179157 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10179158 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10179159 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10179160 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10179161 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10179162 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10179163 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10179164 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10179165 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10179166 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10179167 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10179168 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10179169 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10179170 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10179171 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10179172 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10178385 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode061
          10178386 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode063
