[2026-07-23 05:44:07]
23-Jul-2026 03:44:08 Th  Doy: 26/204/D/03  Week: 2428/4/26W30  MJD: 61244.15565
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10001892 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10001893 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10001891 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10001886 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10001887 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10001888 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10001889 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10001890 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10001883 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10001884 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10001885 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10001882 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10001880 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10001881 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10001879 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10001876 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10001877 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10001878 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10001874 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10001875 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10001873 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10001869 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10001872 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10001865 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10001866 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10001867 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10001868 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10001864 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10001863 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10001860 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10001861 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10001862 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10001859 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10001856 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10001857 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10001858 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10001854 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10001855 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10001853 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10001852 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10001851 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10001849 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10001850 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10001846 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10001847 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10001848 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10001845 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10001844 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10001842 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10001843 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10001838 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10001839 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10001837 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10001836 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10001834 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10001835 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10001827 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10001828 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10001826 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10001824 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10001825 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10001822 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10001823 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10001821 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10001820 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10001819 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10001757 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          10001758 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          10001759 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          10001761 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          10001762 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          10001764 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          10001765 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          10001767 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          10001770 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          10001773 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          10001775 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          10001776 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          10001777 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          10001779 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          10001780 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          10001781 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          10001782 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          10001783 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          10001784 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          10001785 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          10001786 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          10001791 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          10001716 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          10001717 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          10001720 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          10001723 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          10001725 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          10001728 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          10001729 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          10001731 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          10001735 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          10001737 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          10001741 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          10001744 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          10001751 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          10001752 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          10001753 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          10001754 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          10001755 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          10001683 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          10001684 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          10001685 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          10001686 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          10001687 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          10001688 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          10001689 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          10001695 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          10001699 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          10001701 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          10001705 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          10001707 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          10001711 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          10001713 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          10001195 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode060
