[2026-02-03 07:38:11]
03-Feb-2026 06:38:11 Tu  Doy: 26/034/G/06  Week: 2404/2/26W06  MJD: 61074.27652
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44841674 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44841616 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44841617 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44841618 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44841619 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44841620 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44841621 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44841622 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44841623 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44841624 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44841625 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44841626 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44841627 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44841628 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44841629 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44841630 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44841631 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44841632 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44841633 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44841634 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44841635 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44841636 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44841637 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44841639 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44841640 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44841641 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44841642 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44841643 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44841644 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44841645 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44841646 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44841647 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44841648 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44841649 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44841650 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44841651 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44841652 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44841653 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44841654 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44841655 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44841656 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44841657 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44841658 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44841659 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44841660 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44841661 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44841662 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44841663 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44841664 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44841605 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44841606 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44841607 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44841608 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44841609 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44841610 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44841611 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44841612 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44841613 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44841614 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44841615 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44841111 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode060
          44841025 icpu-aiub RUNBPE_Q ck18y530  R      29:07      1 bnode060
