[2026-04-25 01:01:10]
24-Apr-2026 23:01:10 Fr  Doy: 26/114/X/23  Week: 2415/5/26W17  MJD: 61154.95914
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2807679 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2807676 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2807675 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2807674 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2807673 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           2807672 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2807671 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2807668 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2807669 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2807670 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2807666 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           2807667 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           2807662 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           2807663 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2807664 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2807665 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           2807657 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2807658 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2807659 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2807660 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2807661 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2807656 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           2807652 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2807653 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2807654 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2807655 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           2807649 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2807650 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           2807651 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           2807646 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2807647 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2807648 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2807645 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2807643 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2807644 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2807641 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2807642 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2807640 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2807636 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2807637 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2807638 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2807639 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2807635 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2807632 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           2807634 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           2807631 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           2807629 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           2807618 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           2807616 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           2807615 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           2807614 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
