[2026-04-13 22:12:26]
13-Apr-2026 20:12:26 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.84197
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1800864 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1800858 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1800855 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1800856 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1800857 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1800853 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1800849 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1800850 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1800851 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1800852 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1800845 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1800846 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1800847 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1800838 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1800839 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1800840 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1800841 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1800842 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1800843 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1800844 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1800835 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1800836 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1800837 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1800833 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1800834 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1800829 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1800830 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1800831 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1800832 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1800826 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1800827 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1800828 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1800825 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1800824 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1800822 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1800823 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1800820 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1800818 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1800816 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1800815 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1800791 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1800785 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1800767 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1800771 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1800766 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1800741 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1800714 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1800717 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1800706 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1800708 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1800702 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1800695 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1800693 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1800694 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           1800675 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1800677 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1800670 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1800673 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1800656 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           1800659 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           1800504 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
           1800505 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
           1800506 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
           1800503 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
           1800495 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
           1800496 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
           1800497 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
           1800498 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
           1800499 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
           1800500 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
           1800501 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
           1800502 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
           1800072 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode062
           1800073 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode062
           1800070 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode062
           1800071 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode062
           1799975 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode062
           1799976 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode062
           1799978 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode060
           1799980 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode062
