[2026-03-30 17:36:10]
30-Mar-2026 15:36:10 Mo  Doy: 26/089/P/15  Week: 2412/1/26W14  MJD: 61129.65012
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            945405 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            945407 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            945403 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            945404 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            945401 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            945398 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            945393 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            945395 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            945391 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            945385 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            945388 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            945389 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            945368 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            945375 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            945366 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            945358 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            945361 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            945363 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            945356 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            945357 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            945350 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            945351 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            945352 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            945353 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            945349 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            945347 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            945343 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            945344 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            945342 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            945339 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            945340 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            945341 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            945338 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            945336 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            945337 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            945335 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            945333 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            945330 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            945331 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            945322 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            945316 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            945286 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
            945284 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            945282 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            945273 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            945276 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            945277 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            945278 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            945279 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            945280 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            945281 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            945269 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            945270 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
            945272 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            945262 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            945263 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            945264 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
            945265 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
            945266 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            945268 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            945250 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            945254 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            945255 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            945256 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            945259 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            945260 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            945249 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            945241 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
            945242 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
            945243 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
            945244 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
            945245 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
            945234 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
            945228 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            945229 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
            945231 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            945233 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
            945224 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            945223 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
            945204 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            945214 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
            945130 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
            945131 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
            945135 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
            945136 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
            945137 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
            945140 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
            945142 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
            945143 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
            945146 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
            945148 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
            945155 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
            945156 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
            945157 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
            945161 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
            945162 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
            945181 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
            945190 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
            945199 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
            945202 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
            945115 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            945118 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            945122 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            945125 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            945126 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            945127 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            945102 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
            945103 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
            945104 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
            945108 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            945109 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
