[2026-05-08 07:09:12]
08-May-2026 05:09:12 Fr  Doy: 26/128/F/05  Week: 2417/5/26W19  MJD: 61168.21472
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3676918 icpu-aiub RUNBPE_Q ck18y530 CG       0:14      1 bnode063
           3676924 icpu-aiub RUNBPE_Q ck18y530 CG       0:14      1 bnode061
           3676980 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3676981 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           3676982 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3676983 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           3676984 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           3676976 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3676977 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3676978 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3676979 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3676939 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3676940 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3676941 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3676942 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3676943 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3676944 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3676945 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3676946 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3676947 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3676948 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3676949 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3676950 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3676951 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3676952 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3676953 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3676954 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3676955 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3676956 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3676957 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3676958 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3676959 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3676960 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3676961 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3676962 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3676963 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3676964 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3676965 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3676966 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3676967 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3676968 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3676969 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3676970 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3676971 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3676972 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3676973 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3676974 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3676915 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3676916 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3676917 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3676919 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3676920 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3676922 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3676923 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3676926 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3676927 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3676928 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3676931 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3676932 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3676935 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3676938 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
