[2026-09-17 09:50:26]
17-Sep-2026 07:50:27 Th  Doy: 26/260/H/07  Week: 2436/4/26W38  MJD: 61300.32670
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15460598 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460599 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460600 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460601 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460603 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460604 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460605 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460606 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460607 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460608 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460609 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460610 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460611 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460612 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460613 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460614 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460615 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460616 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460617 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460618 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460619 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460620 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460621 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460622 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460623 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460624 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460625 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460626 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460627 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460628 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460629 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15460631 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460632 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15460634 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460636 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15460638 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460641 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460645 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460646 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15460648 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15460649 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15460545 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15460564 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15460570 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15460573 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15460579 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15460585 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15460588 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15460591 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15460361 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15460363 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15460367 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15460373 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
