[2026-05-20 23:22:13]
20-May-2026 21:22:14 We  Doy: 26/140/V/21  Week: 2419/3/26W21  MJD: 61180.89044
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4422446 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4422445 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4422444 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4422443 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4422440 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4422441 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4422442 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4422438 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4422439 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4422437 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4422433 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4422434 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4422435 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4422436 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4422430 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4422431 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4422432 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4422425 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4422426 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4422427 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4422428 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4422429 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4422422 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4422423 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4422424 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4422419 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4422420 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4422421 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4422413 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4422414 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4422415 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4422416 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4422417 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4422418 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4422409 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4422410 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4422411 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4422412 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4422408 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4422406 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4422407 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4422404 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4422405 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4422403 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4422402 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4422401 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4422399 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4422400 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4422398 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4422397 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4422393 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4422394 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4422395 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4422396 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4422392 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4422391 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4422390 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4422389 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4422357 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4422336 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4422061 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode063
           4422062 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
           4422063 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
           4422060 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
