[2026-04-16 14:29:13]
16-Apr-2026 12:29:14 Th  Doy: 26/106/M/12  Week: 2414/4/26W16  MJD: 61146.52030
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1987786 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1987720 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1987721 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1987723 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1987724 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1987725 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1987726 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1987727 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1987728 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1987729 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1987730 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1987731 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1987732 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1987733 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1987734 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1987735 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1987736 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1987737 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1987738 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1987706 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1987707 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1987708 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1987709 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1987710 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1987711 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1987712 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1987713 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1987714 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1987715 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1987716 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1987717 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1987718 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1987719 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1987683 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1987684 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1987685 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1987686 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1987687 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1987688 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1987689 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1987690 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1987691 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1987692 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1987693 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1987694 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1987695 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1987696 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1987697 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1987698 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1987699 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1987700 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1987701 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1987703 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1987704 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1987705 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1987648 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1987649 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1987650 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1987651 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1987652 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1987653 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1987654 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1987655 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1987656 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1987657 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1987659 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1987660 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1987661 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1987662 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1987663 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1987664 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1987665 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1987666 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1987667 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1987668 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1987669 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1987670 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1987671 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1987672 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1987673 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1987674 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1987675 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1987676 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1987677 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1987678 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1987679 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1987681 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1987682 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1987614 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1987615 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1987616 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1987617 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1987618 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1987619 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1987620 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1987621 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1987622 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1987623 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1987624 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1987626 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1987627 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1987628 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1987629 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1987630 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1987631 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1987632 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1987633 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1987634 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1987636 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1987637 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1987638 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1987639 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1987640 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1987641 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
