[2026-06-18 11:34:14]
18-Jun-2026 09:34:14 Th  Doy: 26/169/J/09  Week: 2423/4/26W25  MJD: 61209.39877
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6386546 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6386363 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386364 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386365 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386366 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386367 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386368 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386369 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386370 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386371 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386372 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386373 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386374 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386375 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386376 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386377 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386378 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386379 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386380 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386381 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386382 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386383 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386384 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386385 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386386 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386387 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6386388 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386389 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386390 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386391 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386392 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386393 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386394 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386395 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386396 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
