[2026-07-27 10:17:09]
27-Jul-2026 08:17:09 Mo  Doy: 26/208/I/08  Week: 2429/1/26W31  MJD: 61248.34524
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10396185 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396186 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396187 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396189 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396190 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396191 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396192 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396193 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396194 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396195 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396196 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396197 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396198 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396199 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396200 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396201 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396202 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396203 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396204 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396205 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396206 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396207 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396208 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396209 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396210 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396211 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396212 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396213 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396214 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396215 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396216 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396217 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396218 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396219 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396220 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396221 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396222 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396223 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396224 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396226 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396227 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396228 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396230 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396231 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396232 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396233 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396234 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396235 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396236 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396237 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396238 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396239 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396240 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10396241 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10396242 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10396243 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10396244 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10396245 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10396246 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10396130 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10396131 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10396132 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10396133 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10396134 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10396135 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10396136 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10396137 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10396138 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10396139 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10396140 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10396141 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10396143 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10396144 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10396146 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
