[2026-09-20 22:05:11]
20-Sep-2026 20:05:11 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.83693
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15831216 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15831217 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15831212 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15831213 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15831214 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15831215 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15831210 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15831197 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15831199 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15831203 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15831204 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15831205 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15831206 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15831207 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15831208 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15831209 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15831196 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15831145 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15831146 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15831147 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15831148 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15831149 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15831150 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15831141 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15831142 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15831143 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15831144 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15831136 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15831137 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15831138 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15831139 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15831140 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15831130 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15831131 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15831132 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15831133 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15831134 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15831135 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15831127 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15831128 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15831129 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15831114 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15831117 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15831121 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15831122 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15831123 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15831073 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15831082 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15831090 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15831095 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15831101 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15831061 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15831062 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15831055 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15831056 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15831057 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15831058 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15831059 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15831060 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15831052 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15831053 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15831047 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15831048 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15831049 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15831050 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15831051 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15831044 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15831045 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15831038 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15831039 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15831040 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15831041 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15831042 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15831043 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15831037 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15831030 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15831031 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15831032 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15831033 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15831035 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15831036 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15831028 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15831029 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15831022 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15831023 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15831024 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15831025 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15831021 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15831016 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15831017 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15831018 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
