[2026-01-07 14:00:11]
07-Jan-2026 13:00:12 We  Doy: 26/007/N/13  Week: 2400/3/26W02  MJD: 61047.54181
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42482891 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          42482890 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          42482889 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          42482885 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          42482886 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          42482887 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          42482888 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          42482878 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42482879 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42482881 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42482875 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          42482873 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          42482874 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          42482872 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          42482859 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          42482858 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          42482856 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          42482857 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          42482853 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          42482854 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          42482855 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          42482852 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          42482851 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          42482848 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42482849 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42482850 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42482843 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          42482844 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          42482845 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          42482846 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          42482847 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          42482839 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          42482840 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          42482842 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          42482814 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          42482815 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          42482816 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          42482817 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          42482813 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          42482812 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          42482811 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          42482810 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          42482805 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          42482806 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          42482807 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          42482808 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          42482801 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42482803 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42482804 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42482800 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          42482799 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          42482793 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          42482795 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          42482787 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
