[2026-07-24 07:28:15]
24-Jul-2026 05:28:16 Fr  Doy: 26/205/F/05  Week: 2428/5/26W30  MJD: 61245.22796
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10111788 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10111787 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10111786 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10111785 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10111784 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10111783 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10111782 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10111781 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          10099366 icpu-aiub RUNBPE_Q ck18y530  R    6:04:30      1 bnode061
          10099367 icpu-aiub RUNBPE_Q ck18y530  R    6:04:30      1 bnode061
          10099368 icpu-aiub RUNBPE_Q ck18y530  R    6:04:30      1 bnode061
          10099369 icpu-aiub RUNBPE_Q ck18y530  R    6:04:30      1 bnode061
          10099370 icpu-aiub RUNBPE_Q ck18y530  R    6:04:30      1 bnode061
