[2026-07-23 04:43:09]
23-Jul-2026 02:43:09 Th  Doy: 26/204/C/02  Week: 2428/4/26W30  MJD: 61244.11330
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9998582 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9998583 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9998584 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9998581 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9998579 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9998580 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9998576 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9998577 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9998578 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9998572 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9998573 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9998574 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9998575 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9998570 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9998571 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9998564 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9998565 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9998566 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9998567 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9998568 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9998569 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9998562 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9998557 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9998558 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9998559 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9998560 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9998561 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9998553 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9998554 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9998555 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9998556 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9998551 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9998552 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9998549 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9998550 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9998545 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9998546 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9998547 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9998548 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9998544 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9998542 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9998543 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9998532 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9998533 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9998534 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9998535 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9998536 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9998537 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9998538 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9998539 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9998509 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9998512 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9998515 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9998518 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9998521 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9998470 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9998473 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9998476 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9998479 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9998482 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9998485 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9998488 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9998491 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9998494 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9998497 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9998500 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9998503 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9998506 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
