[2026-09-21 00:25:37]
20-Sep-2026 22:25:38 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.93447
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15845252 icpu-aiub RUNBPE_Q ck18y530 CG       1:32      1 bnode063
          15845452 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15845444 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15845446 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15845447 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15845449 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15845450 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15845451 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15845441 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15845435 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15845437 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15845438 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15845440 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15845429 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15845430 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15845433 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15845434 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15845426 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15845428 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15845422 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15845415 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15845416 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15845417 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15845419 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15845420 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15845410 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15845411 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15845413 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15845405 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15845406 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15845409 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15845400 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
