[2026-09-19 06:57:15]
19-Sep-2026 04:57:15 Sa  Doy: 26/262/E/04  Week: 2436/6/26W38  MJD: 61302.20642
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15672214 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15672215 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15672216 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15672217 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15672218 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15672219 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15672220 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15672221 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15672222 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15672223 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15672224 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15672225 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15672226 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15672227 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15672228 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15672229 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15672230 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15672231 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15672232 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15672233 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15672234 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15672235 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15672236 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15672237 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15672238 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15672239 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15672240 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15672241 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15672242 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15672243 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
