[2026-07-27 18:49:10]
27-Jul-2026 16:49:11 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.70082
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10495883 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10495873 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10495869 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10495870 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10495868 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10495867 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10495863 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10495864 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10495865 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10495861 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10495862 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10495860 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10495858 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10495859 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10495856 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10495857 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10495853 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10495849 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10495850 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10495851 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10495852 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10495846 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10495845 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10495843 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10495841 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10495842 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10495839 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10495837 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10495838 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10495834 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10495835 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10495836 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10495830 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10495831 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10495832 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10495774 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10495775 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10495776 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10495777 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10495778 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10495779 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10495780 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10495781 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10495782 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10495783 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10495784 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10495786 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10495765 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10495766 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10495767 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10495768 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10495769 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10495770 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10495771 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10495772 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10495773 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10495729 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10495717 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10495721 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10495725 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10494883 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode062
          10494875 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          10493888 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode062
          10493234 icpu-aiub RUNBPE_Q ck18y530  R      16:15      1 bnode062
          10492467 icpu-aiub RUNBPE_Q ck18y530  R      21:32      1 bnode062
          10492438 icpu-aiub RUNBPE_Q ck18y530  R      21:58      1 bnode062
          10492439 icpu-aiub RUNBPE_Q ck18y530  R      21:58      1 bnode062
          10492440 icpu-aiub RUNBPE_Q ck18y530  R      21:58      1 bnode062
          10492441 icpu-aiub RUNBPE_Q ck18y530  R      21:58      1 bnode062
