[2026-05-30 20:19:14]
30-May-2026 18:19:14 Sa  Doy: 26/150/S/18  Week: 2420/6/26W22  MJD: 61190.76336
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5005729 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5005728 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5005724 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5005725 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5005726 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5005727 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5005719 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5005720 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5005721 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5005722 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5005723 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5005716 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5005717 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           5005718 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5005714 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5005715 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5005713 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           5005709 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5005710 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5005711 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5005712 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5005691 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           5005692 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           5005696 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           5005708 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           5005687 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           5005688 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5005689 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5005690 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           5005683 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5005684 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5005685 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5005686 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5005676 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           5005677 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5005678 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           5005679 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5005680 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5005681 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5005682 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5005674 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5005675 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5005671 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5005672 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5005673 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5005670 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5005668 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5005669 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5005663 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5005664 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5005666 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5005667 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5005660 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5005661 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5005662 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5005659 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5005656 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5005657 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5005653 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5005654 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5005655 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5005652 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5005650 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5005651 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5005649 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5005646 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           5005647 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           5005648 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           5005641 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5005642 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5005643 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           5005644 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5005645 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5005640 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5005636 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5005637 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5005638 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5005639 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5005635 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           5005631 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5005632 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
