[2026-01-28 19:31:13]
28-Jan-2026 18:31:14 We  Doy: 26/028/S/18  Week: 2403/3/26W05  MJD: 61068.77169
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44553722 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44553723 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44553724 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44553725 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44553726 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44553727 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44553728 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44553729 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44553730 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44553731 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44553732 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44553733 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44553734 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44553735 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
