[2026-08-21 00:35:15]
20-Aug-2026 22:35:15 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.94115
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13364507 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13364523 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13364528 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13364430 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13364433 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13364298 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13364300 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13364301 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13364296 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13364293 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13364294 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13364282 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13364284 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13364285 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13364279 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13364277 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13364266 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13364268 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13364269 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13364258 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13364260 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13364262 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13364263 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13364264 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13364256 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13364248 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13364249 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13364250 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13364254 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13364245 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13364015 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13364011 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13364001 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13364003 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
