[2026-06-28 14:52:06]
28-Jun-2026 12:52:07 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.53619
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7458520 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7458521 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7458522 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7458523 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7458524 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7458525 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7458526 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7458528 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7458427 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7458428 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7458429 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7458430 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7458431 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7458432 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7458433 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7458434 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7458435 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7458436 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7458437 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7458438 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7458439 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7458440 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7458441 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7458442 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7458443 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7458444 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7458446 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7458447 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7458448 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7458449 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7458450 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7458451 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7458452 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7458453 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7458454 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7458455 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7458456 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7458457 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7458458 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7458459 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7458461 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7458462 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7458463 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7458464 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7458465 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7458466 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7458467 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7458468 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7458469 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7458470 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7458471 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7458472 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7458473 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7458474 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7458475 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7458476 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7458477 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7458478 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7458479 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7458480 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7458482 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7458483 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7458484 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7458485 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7458486 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7458487 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7458488 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7458489 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7458490 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7458491 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7458492 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7458493 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7458494 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7458495 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7458496 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7458497 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7458498 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7458499 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7458500 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7458501 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7458503 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7458504 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7458505 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7458506 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7458507 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7458508 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7458509 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7458510 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7458511 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7458512 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7458513 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7458514 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7458515 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7458516 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7458517 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7458518 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7458315 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7458316 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7458317 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7458318 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7458319 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7458320 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7458321 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7458322 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7458323 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7458325 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7458326 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7458327 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7458328 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7458329 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7458330 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7458331 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7458332 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7458333 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7458334 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7458335 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7458336 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7458337 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7458338 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7458339 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7458340 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7458341 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7458342 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7458343 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7458344 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7458345 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7458346 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7458347 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7458349 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7458350 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7458351 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7458352 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7458353 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7458354 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7458355 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7458356 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7458357 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7458359 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7458360 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7458361 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7458362 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7458363 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7458364 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7458365 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7458366 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7458367 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7458368 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7458369 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7458370 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7458371 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7458372 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7458373 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7458374 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7458375 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7458376 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7458377 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7458379 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7458380 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7458381 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7458382 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7458383 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7458384 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7458385 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7458386 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7458387 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7458388 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7458389 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7458390 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7458391 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7458392 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7458393 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7458394 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
