[2026-08-23 04:45:10]
23-Aug-2026 02:45:11 Su  Doy: 26/235/C/02  Week: 2433/0/26W34  MJD: 61275.11471
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13620728 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620729 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13620731 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620732 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13620736 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620739 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620742 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620745 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620747 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13620748 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620750 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13620751 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620753 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13620754 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620755 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620756 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13620757 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620760 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620763 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620764 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620767 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620769 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620774 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13620775 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620776 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620777 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13620778 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620779 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620781 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620782 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620783 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13620784 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620785 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620786 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13620787 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620788 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620789 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13620790 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620791 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620792 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13620793 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620794 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620795 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13620796 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620797 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620798 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13620799 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620800 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620801 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13620802 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620803 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620805 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620806 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620807 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13620808 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620809 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620810 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13620811 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620812 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620814 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620816 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13620818 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620819 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13620821 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620822 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13620823 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620824 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620825 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13620827 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620829 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620830 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620832 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620833 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620834 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13620835 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620836 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620837 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13620839 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620840 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13620841 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620844 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620847 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620848 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620849 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13620850 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620851 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620852 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13620853 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620854 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620856 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620857 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620859 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620860 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620862 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620863 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620865 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620866 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620867 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13620868 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620869 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620870 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13620871 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620872 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620873 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13620874 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620875 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620876 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13620877 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620878 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620879 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13620880 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620881 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620883 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620884 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620886 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13620887 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13620888 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13620903 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode060
          13620904 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode060
          13620905 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode060
          13620906 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode060
          13620909 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode060
          13620910 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode060
          13620911 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode060
          13620912 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode060
          13620913 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode060
          13620914 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode060
          13620915 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode060
          13620916 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode060
          13620917 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode060
          13620918 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode060
          13620919 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode060
          13620920 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode060
          13620921 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode060
          13620923 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode060
          13620928 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode060
          13620698 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode063
          13620699 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode060
          13620700 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode061
          13620701 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode062
          13620702 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode063
          13620703 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode060
          13620704 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode061
          13620706 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode063
          13620707 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode060
          13620708 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode061
          13620710 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode063
          13620712 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode061
          13620714 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode063
          13620715 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode060
          13620719 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode060
          13620720 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode061
          13620724 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode061
          13620725 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode062
          13620727 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode060
          13620429 icpu-aiub RUNBPE_Q ck18y530  R      18:02      1 bnode062
          13620430 icpu-aiub RUNBPE_Q ck18y530  R      18:02      1 bnode060
          13620420 icpu-aiub RUNBPE_Q ck18y530  R      19:31      1 bnode061
          13620421 icpu-aiub RUNBPE_Q ck18y530  R      19:31      1 bnode061
          13620422 icpu-aiub RUNBPE_Q ck18y530  R      19:31      1 bnode062
          13620423 icpu-aiub RUNBPE_Q ck18y530  R      19:31      1 bnode063
