[2026-07-03 15:36:11]
03-Jul-2026 13:36:12 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.56681
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7927561 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7927562 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7927563 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7927560 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7927556 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7927548 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7927546 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7927543 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7927541 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7927537 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7927538 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7927539 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7927540 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7927535 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7927515 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7927513 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7927514 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7927511 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7927505 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7927507 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7927508 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7927503 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7927501 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7927499 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7927496 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7927497 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7927493 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7927494 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7927479 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7927475 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7927473 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7927474 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7927470 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7927471 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7927468 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7927469 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7927440 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7927441 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7927443 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7927444 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7927445 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7927446 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7927447 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7927448 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7927449 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7927450 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7927451 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7927452 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7927453 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7927454 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7927455 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7927456 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7927458 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7927459 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7927460 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7927461 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7927462 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7927435 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7927439 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7927433 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7926855 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode060
