[2026-08-21 21:10:11]
21-Aug-2026 19:10:11 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.79874
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13527744 icpu-aiub RUNBPE_Q ck18y530 CG       1:22      1 bnode062
          13527958 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13527954 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13527955 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13527956 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13527957 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13527953 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13527951 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13527952 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13527949 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13527948 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13527947 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13527944 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13527945 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13527946 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13527943 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13527942 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13527941 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13527940 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13527939 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13527936 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13527937 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13527938 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13527932 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13527933 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13527934 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13527935 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13527930 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13527931 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13527928 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13527929 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13527926 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13527927 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13527923 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13527924 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13527925 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13527920 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13527921 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13527922 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13527916 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13527917 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13527918 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13527919 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13527911 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13527912 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13527913 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13527914 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13527915 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13527908 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13527909 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13527910 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13527907 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13527905 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13527906 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13527902 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13527903 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13527900 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13527901 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13527897 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13527898 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13527899 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13527893 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13527894 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13527895 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13527896 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13527891 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13527892 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13527885 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13527886 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13527887 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13527888 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13527889 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
