[2026-03-25 01:19:14]
25-Mar-2026 00:19:15 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.01337
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            459543 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            459526 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            459523 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            459520 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            459518 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            459517 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            459515 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            459509 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            459511 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            459512 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            459513 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            459508 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            459506 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            459498 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            459495 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            459489 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            459490 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            459491 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            459493 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            459485 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            459487 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            459488 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            459483 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            459481 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            459475 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            459477 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            459478 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            459479 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            459471 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            459473 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            459468 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            459469 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            459463 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            459464 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            459465 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            459466 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            459460 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            459462 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            459455 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            459456 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            459457 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            459458 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            459453 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            459446 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            459447 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            459448 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            459449 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            459451 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            459452 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            459439 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            459440 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            459441 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            459442 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            459444 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            459445 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            459434 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            459435 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            459437 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            459438 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            459432 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
