[2026-09-19 11:05:09]
19-Sep-2026 09:05:09 Sa  Doy: 26/262/J/09  Week: 2436/6/26W38  MJD: 61302.37858
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15689222 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15689223 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15689224 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15689225 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15689226 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15689227 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15689228 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15689229 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15689230 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15689231 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15689232 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15689233 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15689234 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15689235 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15689236 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15689237 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15689238 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15689239 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15689240 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15689241 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15689242 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15689243 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
