[2026-06-26 18:15:13]
26-Jun-2026 16:15:13 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.67723
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7338784 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7338708 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7338709 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7338710 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7338711 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7338712 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7338713 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7338714 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7338715 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7338716 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7338717 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7338718 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7338719 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7338720 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7338721 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7338722 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7338723 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7338724 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7338725 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7338726 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7338727 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7338728 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7338729 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7338730 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7338731 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7338733 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7338734 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7338735 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7338736 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7338737 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7338738 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7338739 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7338741 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7338742 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7338743 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7338744 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7338745 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7338746 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7338747 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7338748 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7338749 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7338750 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7338751 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7338752 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7338753 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7338754 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7338755 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7338756 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7338757 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7338758 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7338759 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7338760 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7338761 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7338762 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7338763 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7338764 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7338691 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7338692 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
